model,horizon,test_year,y_true,y_pred,pi_lower,pi_upper,pi_width,covered
ARIMA,4,2018,7.755935639187829,7.664568874111572,6.438553934133107,8.890583814090036,2.452029879956929,True
ARIMA,1,2016,7.888437070186669,8.466604939661813,7.292978037368728,9.640231841954899,2.3472538045861704,True
ARIMA,2,2017,8.280339577079515,8.116603222853419,6.691364147193908,9.541842298512929,2.850478151319021,True
ARIMA,3,2018,7.755935639187829,7.875447326500463,6.345172312491941,9.405722340508987,3.0605500280170466,True
ARIMA,4,2019,8.935340611677379,7.709287666267612,6.131593942502921,9.286981390032304,3.1553874475293835,True
ARIMA,1,2017,8.280339577079515,8.03920889798535,6.923195630065071,9.15522216590563,2.2320265358405598,True
ARIMA,2,2018,7.755935639187829,8.001849688096797,6.812441341299545,9.19125803489405,2.378816693594505,True
ARIMA,3,2019,8.935340611677379,7.966210155255083,6.713740641270078,9.218679669240087,2.504939027970009,True
ARIMA,4,2020,6.962318260153343,7.932211141224416,6.624993694382164,9.239428588066668,2.6144348936845034,True
ARIMA,1,2018,7.755935639187829,8.10276986083411,6.999984546141635,9.205555175526586,2.205570629384951,True
ARIMA,2,2019,8.935340611677379,8.065992198515755,6.887793838351817,9.244190558679692,2.3563967203278757,True
ARIMA,3,2020,6.962318260153343,8.030802905980599,6.787569237498446,9.27403657446275,2.4864673369643038,True
ARIMA,4,2021,7.812622033977193,7.997133384018976,6.6972104013292295,9.297056366708723,2.599845965379494,True
ARIMA,1,2019,8.935340611677379,7.924921629161279,6.830002905547455,9.019840352775104,2.1898374472276485,True
ARIMA,2,2020,6.962318260153343,7.891792818300892,6.7252118827570415,9.05837375384474,2.3331618710876993,True
ARIMA,3,2021,7.812622033977193,7.860217527926719,6.632157238833569,9.088277817019868,2.456120578186299,True
ARIMA,4,2022,8.570540370269171,7.83012290827934,6.5487683759494,9.11147744060928,2.562709064659879,True
ARIMA,1,2020,6.962318260153343,8.285173559563423,7.164768727838423,9.405578391288424,2.240809663450001,False
ARIMA,2,2021,7.812622033977193,8.254070149685077,7.065477962986202,9.442662336383952,2.37718437339775,True
ARIMA,3,2022,8.570540370269171,8.223965533378149,6.974867290023764,9.473063776732532,2.4981964867087685,True
ARIMA,4,2023,8.1,8.194827637355424,6.891592884262776,9.498062390448071,2.606469506185295,True
ARIMA,1,2021,7.812622033977193,7.778473637985349,6.599522944414179,8.957424331556519,2.3579013871423395,True
ARIMA,2,2022,8.570540370269171,7.75389013533705,6.520827643125168,8.986952627548932,2.4661249844237645,True
ARIMA,3,2023,8.1,7.730367145803312,6.4497643760701955,9.010969915536428,2.5612055394662328,True
ARIMA,4,2024,7.281128211789584,7.707858919676198,6.385226739484035,9.030491099868362,2.645264360384327,True
ARIMA,1,2022,8.570540370269171,7.767407019892437,6.602797261261049,8.932016778523826,2.3292195172627768,True
ARIMA,2,2023,8.1,7.744054829914147,6.526347021317506,8.96176263851079,2.435415617193283,True
ARIMA,3,2024,7.281128211789584,7.721680024420372,6.457187425279133,8.986172623561611,2.528985198282478,True
ARIMA,1,2023,8.1,8.007426972975109,6.835018220610053,9.179835725340165,2.3448175047301127,True
ARIMA,2,2024,7.281128211789584,7.9843217310697545,6.763473434295754,9.205170027843755,2.4416965935480004,True
ARIMA,1,2024,7.281128211789584,8.014552683161751,6.855649748336632,9.173455617986871,2.317805869650239,True
Prophet,1,2001,7.08,7.873843526555991,7.174328715425195,8.553575231522696,1.3792465160975018,False
Prophet,2,2002,8.0,8.28319585119991,7.558502229381867,8.948672173977334,1.390169944595467,True
Prophet,3,2003,7.78,8.408378109883898,7.6769890842979125,9.160895652618542,1.4839065683206298,True
Prophet,4,2004,7.77,8.510847552177044,7.7903583821615525,9.282939552404994,1.492581170243441,False
Prophet,1,2002,8.0,7.900099151311485,7.156293953339222,8.664864181398855,1.5085702280596331,True
Prophet,2,2003,7.78,8.229254802377762,7.429961899174507,9.065057972035149,1.6350960728606418,True
Prophet,3,2004,7.77,8.310721676046871,7.500658338803946,9.16872936251914,1.6680710237151946,True
Prophet,4,2005,7.96,8.420698819547946,7.630471585204976,9.186946614703242,1.5564750294982659,True
Prophet,1,2003,7.78,7.938730534955749,7.1880065575566405,8.696337775525505,1.5083312179688644,True
Prophet,2,2004,7.77,8.248892100803978,7.4867150691471265,9.043993060082316,1.55727799093519,True
Prophet,3,2005,7.96,8.38677178398997,7.583464460025278,9.2337433983165,1.6502789382912226,True
Prophet,4,2006,8.03864910059748,8.477396769088354,7.731414015082476,9.228623467881484,1.4972094527990079,True
Prophet,1,2004,7.77,7.933205198702998,7.133223610591143,8.672609060497184,1.5393854499060406,True
Prophet,2,2005,7.96,8.284912354045117,7.474117833519288,9.111114286230379,1.6369964527110907,True
Prophet,3,2006,8.03864910059748,8.432243473994035,7.66392977964332,9.162315034616272,1.498385254972952,True
Prophet,4,2007,7.234262738177594,8.568447675540366,7.789869798603972,9.351602306054135,1.561732507450163,False
Prophet,1,2005,7.96,8.137094693322087,7.396512960742516,8.894998296558507,1.4984853358159906,True
Prophet,2,2006,8.03864910059748,8.332985359284516,7.5790433587182955,9.10791711026839,1.528873751550095,True
Prophet,3,2007,7.234262738177594,8.38728235069669,7.5549272935011595,9.164947780741288,1.6100204872401287,False
Prophet,4,2008,8.281402712725113,8.489730699832776,7.688848844383543,9.297179548605346,1.6083307042218031,True
Prophet,1,2006,8.03864910059748,8.046527154450649,7.254604341950062,8.772687523826729,1.5180831818766674,True
Prophet,2,2007,7.234262738177594,8.322935837889649,7.543279920090496,9.079600778277756,1.5363208581872598,False
Prophet,3,2008,8.281402712725113,8.488374779503088,7.717626305751253,9.23732203086929,1.5196957251180372,True
Prophet,4,2009,7.927665247495372,8.547982815016114,7.7912199489854865,9.296057079647852,1.5048371306623656,True
Prophet,1,2007,7.234262738177594,8.144400750990668,7.42492642062171,8.853375406499882,1.4284489858781724,False
Prophet,2,2008,8.281402712725113,8.487571987205753,7.774492648858763,9.271465170318876,1.4969725214601137,True
Prophet,3,2009,7.927665247495372,8.513848267240622,7.760444024999227,9.214917876332557,1.4544738513333293,True
Prophet,4,2010,7.7,8.649155958441858,7.899299492982136,9.339461447279346,1.44016195429721,False
Prophet,1,2008,8.281402712725113,7.784758573384373,6.978700171389701,8.540152411514331,1.5614522401246305,True
Prophet,2,2009,7.927665247495372,8.39408724130582,7.628983398958744,9.14995516517745,1.5209717662187066,True
Prophet,3,2010,7.7,8.38302535196247,7.572904957988404,9.15301671443082,1.5801117564424159,True
Prophet,4,2011,7.7,8.477296390167075,7.718360439823107,9.293079876363088,1.5747194365399801,False
Prophet,1,2009,7.927665247495372,8.30454868476083,7.559875808571628,9.049268381421827,1.4893925728501989,True
Prophet,2,2010,7.7,8.399869231282372,7.592331050508398,9.078777810454026,1.4864467599456281,True
Prophet,3,2011,7.7,8.469729577745143,7.680077001861428,9.272055916690052,1.5919789148286236,True
Prophet,4,2012,6.662665686341732,8.55385031588403,7.75815950231114,9.36890162364831,1.6107421213371689,False
Prophet,1,2010,7.7,8.206497755839406,7.380301924218656,8.991132643699814,1.6108307194811582,True
Prophet,2,2011,7.7,8.434146525124667,7.612031430403483,9.168447474306573,1.5564160439030905,True
Prophet,3,2012,6.662665686341732,8.471080674438847,7.723211403908711,9.256797439840318,1.5335860359316067,False
Prophet,4,2013,7.383846462514578,8.566365936650257,7.80106590934831,9.32270316067243,1.5216372513241208,False
Prophet,1,2011,7.7,8.131695721519295,7.358061849467054,8.874614649172683,1.5165527997056287,True
Prophet,2,2012,6.662665686341732,8.217526900170743,7.427092909298345,8.980182473462474,1.5530895641641287,False
Prophet,3,2013,7.383846462514578,8.268332786287864,7.531245939167112,8.958610396592968,1.4273644574258562,False
Prophet,4,2014,8.57865036450464,8.309436572760285,7.511663044433515,9.04193433857066,1.5302712941371457,True
Prophet,1,2012,6.662665686341732,7.861023654104154,7.17813874287946,8.55182262041336,1.3736838775338995,False
Prophet,2,2013,7.383846462514578,8.205124970992525,7.4744272964330465,8.907378205937828,1.4329509095047817,False
Prophet,3,2014,8.57865036450464,8.269673717498925,7.53395404834301,8.99464162872431,1.4606875803812995,True
Prophet,4,2015,8.974580086118658,8.3060870003727,7.561273766477616,9.10364129276004,1.5423675262824235,True
Prophet,1,2013,7.383846462514578,7.242377174113846,6.44168938913295,8.055978435675812,1.6142890465428614,True
Prophet,2,2014,8.57865036450464,8.3454335798308,7.611689913645004,9.11733826772451,1.5056483540795051,True
Prophet,3,2015,8.974580086118658,8.137778017657629,7.4079146528897635,8.906105747230141,1.4981910943403776,False
Prophet,4,2016,7.888437070186669,8.276306241910403,7.55228403454949,9.018510102704811,1.4662260681553212,True
Prophet,1,2014,8.57865036450464,7.858747147218255,7.107708117703095,8.603373169780816,1.4956650520777215,True
Prophet,2,2015,8.974580086118658,7.692421198851277,6.940861535764692,8.43631682645434,1.4954552906896472,False
Prophet,3,2016,7.888437070186669,7.731170464387814,6.999634754178801,8.459518622992489,1.4598838688136881,True
Prophet,4,2017,8.280339577079515,7.720834071407203,6.988780854570806,8.469207782298662,1.480426927727856,True
Prophet,1,2015,8.974580086118658,8.32928644737668,7.496599009129792,9.147311682703997,1.6507126735742048,True
Prophet,2,2016,7.888437070186669,8.393812781353532,7.492756830270423,9.295400123204928,1.8026432929345049,True
Prophet,3,2017,8.280339577079515,8.473413223555331,7.605642877626434,9.361395982012668,1.7557531043862342,True
Prophet,4,2018,7.755935639187829,8.520649855262539,7.6485572216353255,9.387073321017635,1.7385160993823092,True
Prophet,1,2016,7.888437070186669,8.744565729259326,7.859912686357445,9.609816854841085,1.7499041684836403,True
Prophet,2,2017,8.280339577079515,8.535293350561053,7.674124852236921,9.38163847182945,1.7075136195925298,True
Prophet,3,2018,7.755935639187829,8.557114052700577,7.601873707604712,9.449510594824517,1.8476368872198048,True
Prophet,4,2019,8.935340611677379,8.615856034028376,7.7045166551189865,9.42646582132054,1.7219491662015542,True
Prophet,1,2017,8.280339577079515,8.078368763116195,7.154316412554112,8.899317908307347,1.7450014957532352,True
Prophet,2,2018,7.755935639187829,8.627233071793002,7.752902768379785,9.498576366144963,1.7456735977651778,True
Prophet,3,2019,8.935340611677379,8.51509478291159,7.67819724629154,9.337756665647527,1.659559419355987,True
Prophet,4,2020,6.962318260153343,8.632046383484626,7.741068584388231,9.561130658924384,1.8200620745361524,False
Prophet,1,2018,7.755935639187829,8.604018526126314,7.731944844694543,9.458339355343536,1.7263945106489933,True
Prophet,2,2019,8.935340611677379,8.522312639313185,7.664445282576878,9.387004837777672,1.7225595552007942,True
Prophet,3,2020,6.962318260153343,8.561873981674536,7.700875318615753,9.40550308484198,1.7046277662262268,False
Prophet,4,2021,7.812622033977193,8.616920180880106,7.770347160577542,9.48866574702909,1.7183185864515487,True
Prophet,1,2019,8.935340611677379,7.947038720560102,7.164595249086695,8.721504530056936,1.5569092809702418,False
Prophet,2,2020,6.962318260153343,7.997071297536844,7.1865332873665055,8.78917090592108,1.6026376185545752,False
Prophet,3,2021,7.812622033977193,8.222028580086926,7.475734327654582,8.984682808133105,1.508948480478523,True
Prophet,4,2022,8.570540370269171,8.229667366998344,7.467806824983814,9.004287984149133,1.5364811591653194,True
Prophet,1,2020,6.962318260153343,8.438605757567492,7.621254478099072,9.321500324198837,1.7002458460997651,False
Prophet,2,2021,7.812622033977193,8.556169094861005,7.702938287373583,9.437201740819283,1.7342634534457,True
Prophet,3,2022,8.570540370269171,8.610906062661643,7.7675829161935015,9.353614628503616,1.5860317123101142,True
Prophet,4,2023,8.1,8.656145184611375,7.810589430850605,9.57040853193943,1.7598191010888247,True
Prophet,1,2021,7.812622033977193,7.743787133261364,6.909955474543078,8.590804394826892,1.6808489202838137,True
Prophet,2,2022,8.570540370269171,8.168725729189156,7.272991849605954,8.974593097092498,1.7016012474865443,True
Prophet,3,2023,8.1,8.322673944299977,7.49691502217207,9.164634174279929,1.6677191521078587,True
Prophet,4,2024,7.281128211789584,8.358170333569412,7.53087627266878,9.156438286757107,1.6255620140883265,False
Prophet,1,2022,8.570540370269171,8.230645526897478,7.356948990924116,9.017717054611628,1.6607680636875122,True
Prophet,2,2023,8.1,8.285052053444744,7.387334431913439,9.108799518204831,1.721465086291392,True
Prophet,3,2024,7.281128211789584,8.257113988757585,7.436496998092759,9.12628502364607,1.6897880255533106,False
Prophet,1,2023,8.1,8.596363476929527,7.786432820342413,9.420624712883896,1.634191892541483,True
Prophet,2,2024,7.281128211789584,8.24304972539147,7.412400696996638,9.063912372407136,1.6515116754104984,False
Prophet,1,2024,7.281128211789584,8.4151694893072,7.635058677945288,9.301969303440394,1.666910625495106,False
